merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0001,1,healthy,15.8171,2.7033,3,Risky
MID_0001,2,healthy,10.8749,-0.0101,3,Risky
MID_0001,3,healthy,11.3728,4.7937,2,Healthy
MID_0001,4,healthy,10.8664,-0.9508,3,Risky
MID_0001,5,healthy,0.6434,3.4293,1,Risky
MID_0001,6,healthy,11.6651,4.5511,2,Healthy
MID_0001,7,healthy,16.1149,4.751,0,Healthy
MID_0001,8,healthy,8.5593,7.8564,2,Healthy
MID_0001,9,healthy,10.9487,5.0561,2,Healthy
MID_0001,10,healthy,7.9583,9.9084,2,Healthy
MID_0001,11,healthy,11.9604,-0.061,3,Risky
MID_0001,12,healthy,12.2316,4.2056,3,Risky
MID_0001,13,healthy,15.3684,7.5085,0,Healthy
MID_0001,14,healthy,12.0887,3.2575,3,Risky
MID_0001,15,healthy,9.4651,7.0663,2,Healthy
MID_0001,16,healthy,16.118,4.8574,0,Healthy
MID_0001,17,healthy,8.8456,7.613,2,Healthy
MID_0001,18,healthy,11.8605,5.1782,2,Healthy
MID_0001,19,healthy,12.0345,-0.2081,3,Risky
MID_0001,20,healthy,8.8503,7.6002,2,Healthy
MID_0001,21,healthy,11.3426,-0.3508,3,Risky
MID_0001,22,healthy,8.3795,9.4588,2,Healthy
MID_0001,23,healthy,11.6856,0.3973,3,Risky
MID_0001,24,healthy,0.5299,3.7099,1,Risky
MID_0002,1,healthy,4.647,5.276,2,Healthy
MID_0002,2,healthy,4.6561,5.2855,2,Healthy
MID_0002,3,healthy,4.8944,6.3623,2,Healthy
MID_0002,4,healthy,5.6725,7.309,2,Healthy
MID_0002,5,healthy,5.7497,7.2191,2,Healthy
MID_0002,6,healthy,13.2283,8.3027,0,Healthy
MID_0002,7,healthy,5.9709,7.3709,2,Healthy
MID_0002,8,healthy,13.1774,8.293,0,Healthy
MID_0002,9,healthy,6.0067,7.0194,2,Healthy
MID_0002,10,healthy,5.4306,9.3613,2,Healthy
MID_0002,11,healthy,4.6647,2.886,2,Healthy
MID_0002,12,healthy,5.5171,7.4941,2,Healthy
MID_0002,13,healthy,5.0903,3.845,2,Healthy
MID_0002,14,healthy,12.9821,12.0709,0,Healthy
MID_0002,15,healthy,5.7137,7.3885,2,Healthy
MID_0002,16,healthy,13.3742,8.799,0,Healthy
MID_0002,17,healthy,13.3736,12.1222,0,Healthy
MID_0002,18,healthy,5.793,8.0387,2,Healthy
MID_0002,19,healthy,5.8728,6.7654,2,Healthy
MID_0002,20,healthy,5.5126,7.6016,2,Healthy
MID_0002,21,healthy,5.4038,7.5241,2,Healthy
MID_0002,22,healthy,5.5152,9.5314,2,Healthy
MID_0002,23,healthy,4.6848,2.8515,2,Healthy
MID_0002,24,healthy,12.9605,12.0824,0,Healthy
MID_0003,1,healthy,15.0842,2.1547,3,Risky
MID_0003,2,healthy,16.1122,4.564,0,Healthy
MID_0003,3,healthy,12.6645,4.0013,3,Risky
MID_0003,4,healthy,11.0563,4.8566,2,Healthy
MID_0003,5,healthy,11.0958,-0.8896,3,Risky
MID_0003,6,healthy,12.5172,4.1743,3,Risky
MID_0003,7,healthy,12.683,4.1405,3,Risky
MID_0003,8,healthy,11.0308,-0.7381,3,Risky
MID_0003,9,healthy,0.614,3.4257,1,Risky
MID_0003,10,healthy,11.8103,5.1813,2,Healthy
MID_0003,11,healthy,11.3846,-0.584,3,Risky
