merchant_id,week,umap_x,umap_y,cluster_label
MID_0001,1,-0.6885,-0.1372,Healthy
MID_0001,2,4.664,0.1981,Risky
MID_0001,3,-7.6289,8.9518,Healthy
MID_0001,4,3.7955,-0.0592,Risky
MID_0001,5,6.7424,0.4567,Risky
MID_0001,6,-7.6196,9.4775,Healthy
MID_0001,7,-4.9455,0.634,Healthy
MID_0001,8,2.5925,7.0372,Healthy
MID_0001,9,-7.8904,8.488,Healthy
MID_0001,10,2.7397,5.2671,Healthy
MID_0001,11,4.223,1.1892,Risky
MID_0001,12,-7.3917,10.2831,Healthy
MID_0001,13,-5.3323,2.2326,Healthy
MID_0001,14,-6.1059,10.0508,Healthy
MID_0001,15,1.5674,6.6578,Healthy
MID_0001,16,-5.0169,0.709,Healthy
MID_0001,17,2.2236,7.016,Healthy
MID_0001,18,-7.0556,9.029,Healthy
MID_0001,19,3.8012,1.2558,Risky
MID_0001,20,2.255,6.9793,Healthy
MID_0001,21,4.1198,0.6235,Risky
MID_0001,22,2.429,5.3327,Healthy
MID_0001,23,4.691,1.2763,Risky
MID_0001,24,7.1019,0.5617,Risky
MID_0002,1,0.9329,11.9501,Healthy
MID_0002,2,0.9125,11.8782,Healthy
MID_0002,3,-3.3128,5.0262,Healthy
MID_0002,4,3.9257,10.386,Healthy
MID_0002,5,3.7905,10.7288,Healthy
MID_0002,6,-3.8068,4.285,Healthy
MID_0002,7,3.7106,10.5028,Healthy
MID_0002,8,-3.8759,4.322,Healthy
MID_0002,9,3.5032,10.3374,Healthy
MID_0002,10,3.175,12.1094,Healthy
MID_0002,11,-3.1642,3.7259,Healthy
MID_0002,12,3.8887,11.0437,Healthy
MID_0002,13,-3.9432,4.6568,Healthy
MID_0002,14,-2.8968,6.5953,Healthy
MID_0002,15,3.7847,10.7668,Healthy
MID_0002,16,-4.1672,4.6328,Healthy
MID_0002,17,-2.6805,6.9333,Healthy
MID_0002,18,4.2712,10.6311,Healthy
MID_0002,19,3.5462,10.577,Healthy
MID_0002,20,4.1351,10.9871,Healthy
MID_0002,21,4.091,11.2854,Healthy
MID_0002,22,2.9531,12.051,Healthy
MID_0002,23,-3.1356,3.7031,Healthy
MID_0002,24,-2.8869,6.7484,Healthy
MID_0003,1,-0.7237,-1.2474,Healthy
MID_0003,2,-4.7365,0.6201,Healthy
MID_0003,3,-6.381,10.7149,Healthy
MID_0003,4,-7.9439,8.7052,Healthy
MID_0003,5,3.6263,0.2227,Risky
MID_0003,6,-6.4174,10.6953,Healthy
MID_0003,7,-6.4584,10.7722,Healthy
MID_0003,8,3.9672,0.1011,Risky
MID_0003,9,6.8088,0.4307,Risky
MID_0003,10,-7.0793,8.976,Healthy
MID_0003,11,3.9186,0.46,Risky
MID_0003,12,7.1309,0.2121,Risky
MID_0003,13,-6.8101,10.3776,Healthy
MID_0003,14,-6.543,10.1361,Healthy
MID_0003,15,-4.5608,0.7897,Healthy
MID_0003,16,-6.5488,9.9243,Healthy
MID_0003,17,-7.8225,11.1516,Healthy
MID_0003,18,-7.0281,9.1328,Healthy
MID_0003,19,4.6901,1.1883,Risky
MID_0003,20,-7.0798,9.9488,Healthy
MID_0003,21,4.994,0.568,Risky
MID_0003,22,-7.5418,9.0648,Healthy
MID_0003,23,3.7999,0.509,Risky
MID_0003,24,7.1281,0.2194,Risky
MID_0004,1,4.1464,13.0176,Healthy
MID_0004,2,4.3018,13.0338,Healthy
MID_0004,3,-2.5123,5.0366,Healthy
MID_0004,4,4.4642,12.6259,Healthy
MID_0004,5,4.2718,12.5248,Healthy
MID_0004,6,-2.6282,5.0553,Healthy
MID_0004,7,-2.5222,5.8297,Healthy
MID_0004,8,-2.4451,5.997,Healthy
MID_0004,9,4.3752,11.8228,Healthy
MID_0004,10,3.3311,12.3308,Healthy
MID_0004,11,-2.3831,4.1161,Healthy
MID_0004,12,4.3463,11.8085,Healthy
MID_0004,13,-2.8325,4.8995,Healthy
MID_0004,14,4.7114,12.0408,Healthy
MID_0004,15,4.3971,13.0892,Healthy
MID_0004,16,-2.81,4.8554,Healthy
MID_0004,17,-2.4865,6.3902,Healthy
MID_0004,18,4.2349,11.9168,Healthy
MID_0004,19,-2.6522,4.4871,Healthy
MID_0004,20,4.4227,11.8108,Healthy
MID_0004,21,-2.7693,4.8523,Healthy
MID_0004,22,2.9334,12.0244,Healthy
MID_0004,23,-2.6116,3.995,Healthy
MID_0004,24,-2.5566,6.2448,Healthy
MID_0005,1,1.1167,11.3667,Healthy
MID_0005,2,-4.893,4.5207,Healthy
MID_0005,3,4.8511,10.4005,Healthy
MID_0005,4,3.7599,9.9123,Healthy
MID_0005,5,3.7255,10.1811,Healthy
MID_0005,6,-4.9302,4.4583,Healthy
MID_0005,7,-2.8376,7.3811,Healthy
MID_0005,8,2.9771,9.8263,Healthy
MID_0005,9,-5.1452,4.3543,Healthy
MID_0005,10,3.6763,7.0318,Healthy
MID_0005,11,-4.5786,3.4829,Healthy
MID_0005,12,-3.0073,7.9492,Healthy
MID_0005,13,-3.6374,7.1635,Healthy
MID_0005,14,2.4253,9.3976,Healthy
MID_0005,15,3.7528,9.5974,Healthy
MID_0005,16,-4.6752,3.4051,Healthy
MID_0005,17,-3.2482,7.1047,Healthy
MID_0005,18,3.0037,9.1473,Healthy
MID_0005,19,-4.3296,3.8608,Healthy
MID_0005,20,-3.6121,4.1597,Healthy
MID_0005,21,-3.1626,6.736,Healthy
MID_0005,22,3.6149,4.8953,Healthy
MID_0005,23,-3.2128,3.5938,Healthy
MID_0005,24,-2.7824,6.8641,Healthy
MID_0006,1,1.7524,-5.9633,Risky
MID_0006,2,1.7339,-5.9401,Risky
MID_0006,3,5.4742,0.4303,Risky
MID_0006,4,6.8856,0.3941,Risky
MID_0006,5,-4.9981,0.6418,Healthy
MID_0006,6,-6.7428,10.1916,Healthy
MID_0006,7,-7.1061,9.1892,Healthy
MID_0006,8,3.8373,-0.0147,Risky
MID_0006,9,6.8444,0.4299,Risky
MID_0006,10,2.1674,3.6067,Healthy
MID_0006,11,3.9776,1.3807,Risky
MID_0006,12,-6.9416,9.3226,Healthy
MID_0006,13,4.5969,0.4028,Risky
MID_0006,14,-6.1936,10.0811,Healthy
